,(AO)Percentage SLAs Met,Ageing,Average Resolution Effort - Incidents,Average Resolution Effort - Problems,Backlog Processing Efficiency - Incidents,Backlog Processing Efficiency - Problems,Delivered Defects,clusters,scores,anomaly
1541,100.0,0.0,3.71,1.0,1.09,1.0,0.0,0,0.23523748089369112,1
1542,100.0,0.0,8.0,2.0,1.0,1.0,0.0,0,0.23324986304363382,1
1543,100.0,0.0,1.43,2.0,3.5,1.0,0.0,0,0.20225626742797304,1
1544,96.97,0.0,10.94,10.0,0.91,1.0,0.0,0,0.21768662283015028,1
1545,100.0,0.0,1.0,2.25,1.0,1.0,0.0,0,0.23525459632547724,1
1546,100.0,0.0,0.77,8.0,1.0,1.0,0.0,0,0.23306265229745643,1
1547,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
1548,100.0,0.0,6.44,2.86,1.29,0.88,1.0,0,0.22687360995648753,1
1549,100.0,0.0,13.0,4.53,1.29,0.79,1.0,0,0.2203653329053465,1
1550,100.0,0.0,9.67,4.25,0.96,0.89,0.0,0,0.22987571482958158,1
1551,100.0,0.0,3.34,12.5,1.55,0.29,0.0,0,0.22547378273482022,1
1552,100.0,0.0,3.34,12.5,1.55,0.29,0.0,0,0.22547378273482022,1
1553,100.0,0.0,6.39,52.0,0.97,2.0,0.0,0,0.21694615768332487,1
1554,100.0,0.0,4.0,20.0,1.0,1.0,0.0,0,0.23267388658883742,1
1555,100.0,0.0,1.0,1.0,1.13,1.0,17.0,0,0.1998297604772078,1
1556,100.0,0.0,6.0,40.0,1.16,1.0,0.0,0,0.2293519155955107,1
1557,100.0,0.0,11.2,11.2,1.0,1.0,0.0,0,0.22743647927121408,1
1558,100.0,0.0,4.0,4.0,1.0,1.0,0.0,0,0.23482689843258542,1
1559,100.0,0.0,1.3,2.0,1.04,0.75,0.0,0,0.23225328926619154,1
1560,100.0,0.0,3.11,9.0,0.95,1.0,0.0,0,0.2330113687344123,1
1561,100.0,0.0,3.26,20.0,1.0,1.0,0.0,0,0.23260409334259968,1
1562,100.0,0.0,3.26,20.0,1.0,1.0,0.0,0,0.23260409334259968,1
1563,100.0,0.0,3.26,20.0,1.0,1.0,0.0,0,0.23260409334259968,1
1564,100.0,0.0,3.26,20.0,1.0,1.0,0.0,0,0.23260409334259968,1
1565,100.0,0.0,1.51,2.0,1.0,1.0,0.0,0,0.2345221852613102,1
1566,99.78,0.0,0.0,0.0,1.23,4.0,0.0,0,0.20059658225052507,1
1567,100.0,0.0,0.69,12.5,1.03,1.0,0.0,0,0.23350023819541205,1
1568,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
1569,100.0,0.0,2.73,2.0,1.0,1.0,0.0,0,0.23408116490132191,1
1570,100.0,0.0,9.08,14.0,0.93,1.0,1.0,0,0.2285623813518055,1
1571,100.0,0.0,9.11,15.62,0.85,0.93,0.0,0,0.22876747130074715,1
1572,100.0,0.0,0.25,0.84,1.0,1.0,0.0,0,0.23461104385835574,1
1573,100.0,0.0,0.25,0.8,1.0,1.0,0.0,0,0.23461104385835574,1
1574,100.0,218.0,1.09,1.0,1.09,1.0,0.0,0,0.016694885184377672,1
1575,100.0,0.0,3.96,1.57,1.0,1.0,0.0,0,0.2350164135754959,1
1576,100.0,0.0,1.5,1.5,1.0,1.0,0.0,0,0.2345221852613102,1
1577,100.0,0.0,1.8,1.0,0.83,1.0,0.0,0,0.23387412992353995,1
1578,100.0,0.0,1.27,15.0,0.98,1.0,0.0,0,0.2337427959203363,1
1579,100.0,0.0,9.38,22.14,0.82,0.88,0.0,0,0.22900358699520257,1
1580,100.0,0.0,0.0,0.0,1.07,0.5,0.0,0,0.22674758564647723,1
1581,100.0,2.0,31.54,8.82,1.25,0.79,0.05,0,0.1756521873049645,1
1582,100.0,0.0,6.97,6.94,2.28,1.33,0.0,0,0.2093658361885496,1
1583,90.0,0.0,0.53,14.0,1.29,1.0,0.0,0,0.1879300859092492,1
1584,100.0,0.0,5.03,24.47,1.05,1.0,2.0,0,0.23084072319910182,1
1585,100.0,0.0,4.85,1.0,1.12,1.0,0.0,0,0.23450174760535475,1
1586,25.0,176.0,5.16,4.0,0.97,-0.06,0.0,0,-0.1787602867337289,-1
1587,100.0,0.0,2.08,15.0,1.0,1.0,0.0,0,0.2347405400779755,1
1588,100.0,0.0,13.54,5.46,1.3,1.43,0.0,0,0.21665001404531953,1
1589,90.0,0.0,0.4,14.0,1.2,1.0,0.0,0,0.18905237011255088,1
1590,100.0,0.0,4.99,25.0,0.85,1.0,0.0,0,0.2338986442627638,1
1591,100.0,0.0,10.0,10.0,1.0,1.0,52.0,0,0.14574584991404865,1
1592,100.0,0.0,10.0,10.0,1.0,1.0,50.0,0,0.15262768992781256,1
1593,100.0,0.0,10.0,10.0,1.0,1.0,53.0,0,0.14574584991404865,1
1594,100.0,3.0,4.56,51.7,0.96,0.67,0.0,0,0.2199489545116043,1
1595,100.0,2.0,3.02,24.94,0.99,0.85,0.0,0,0.22784631136879602,1
1596,100.0,0.0,4.55,0.2,0.95,32.56,0.0,0,0.02401648094128417,1
1597,100.0,0.0,0.3,0.39,1.02,1.0,0.0,0,0.23646915595633738,1
1598,100.0,0.0,9.6,3.0,1.02,1.0,0.0,0,0.2313482507654704,1
1599,100.0,0.0,0.98,25.0,0.99,1.0,0.0,0,0.2336485005186329,1
1600,100.0,0.0,9.85,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
1601,100.0,0.0,0.36,0.67,1.0,1.0,0.0,0,0.23461104385835574,1
1602,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1603,100.0,0.0,3.61,3.0,1.0,1.0,0.0,0,0.23300356482944717,1
1604,100.0,0.0,10.58,19.58,1.12,1.09,38.0,0,0.1640943556918949,1
1605,100.0,13.0,1.02,10.0,0.76,1.0,0.0,0,0.21588172884807105,1
1606,100.0,0.0,2.2,3.43,0.87,0.88,12.0,0,0.2078714031384491,1
1607,100.0,0.0,7.45,7.45,1.0,1.0,0.0,0,0.23292074986768546,1
1608,100.0,3.0,3.16,75.37,1.15,11.0,0.0,0,0.09640775928969986,1
1609,100.0,0.0,2.57,91.5,0.96,0.36,0.0,0,0.2023748168695556,1
1610,100.0,0.0,21.35,21.35,1.0,1.0,0.0,0,0.2117127498674925,1
1611,100.0,0.0,10.0,10.0,1.0,1.0,53.0,0,0.14574584991404865,1
1612,100.0,0.0,2.5,4.0,1.0,1.0,2.5,0,0.23169429783896583,1
1613,100.0,0.0,1.17,66.25,1.01,1.0,0.0,0,0.22280500796709268,1
1614,100.0,0.0,1.02,32.5,1.01,1.0,0.0,0,0.23132996928851146,1
1615,100.0,0.0,12.14,12.0,1.19,1.8,0.0,0,0.21796595756191522,1
1616,100.0,0.0,12.04,12.0,1.15,1.04,0.0,0,0.22536151562800938,1
1617,100.0,0.0,13.33,2.0,1.0,1.0,0.0,0,0.22597918834281905,1
1618,95.0,0.0,2.27,27.54,0.89,0.46,0.0,0,0.20069269057871225,1
1619,96.43,0.0,3.14,67.67,0.96,0.42,0.0,0,0.19708709112665473,1
1620,100.0,0.0,13.04,40.33,1.11,1.0,11.0,0,0.2050047361030084,1
1621,100.0,0.0,3.32,54.9,1.12,8.0,0.0,0,0.1309051673722908,1
1622,100.0,0.0,3.21,42.29,1.71,1.91,0.0,0,0.2132325884283986,1
1623,100.0,0.0,0.2,0.13,1.0,1.0,0.0,0,0.23646915595633738,1
1624,92.86,0.0,3.01,40.62,0.85,0.62,0.0,0,0.19169805633839376,1
1625,100.0,0.0,7.8,65.25,1.0,1.0,0.0,0,0.22020726205078095,1
1626,100.0,0.0,5.56,55.0,1.0,1.25,0.0,0,0.22406525952812179,1
1627,100.0,2.0,80.0,12.0,1.0,1.0,0.0,0,0.12637832205651672,1
1628,100.0,0.0,3.04,9.45,1.57,1.0,0.0,0,0.23094125293199813,1
1629,100.0,0.0,9.0,9.0,1.0,1.0,0.0,0,0.23193386742814265,1
1630,100.0,0.0,9.0,9.0,1.0,1.0,0.0,0,0.23193386742814265,1
1631,100.0,0.0,3.4,74.93,1.02,0.2,0.0,0,0.20597829911985654,1
1632,100.0,0.0,1.99,0.93,1.47,-1.0,0.0,0,0.1963348302411751,1
1633,100.0,0.0,4.01,39.42,1.0,0.53,0.0,0,0.22433956103468822,1
1634,100.0,0.0,0.58,4.0,1.14,-0.27,5.0,0,0.19613725212609429,1
1635,100.0,0.0,4.0,9.0,1.0,1.0,1.0,0,0.2335947225381645,1
1636,85.71,11.0,25.37,87.0,1.02,3.0,1.0,0,0.06616347220986762,1
1637,100.0,0.0,9.46,5.97,0.97,0.88,0.0,0,0.23027977555893492,1
1638,100.0,0.0,10.56,24.0,0.81,0.5,0.0,0,0.2183591184297864,1
1639,100.0,0.0,15.62,9.0,1.0,1.0,0.0,0,0.22366462567152584,1
1640,100.0,0.0,9.0,9.0,1.0,1.0,0.0,0,0.23193386742814265,1
1641,100.0,0.0,279.27,0.0,1.06,2.0,0.0,0,0.02683442627620969,1
1642,100.0,0.0,0.61,3.0,0.84,1.0,8.0,0,0.22230708579590475,1
1643,100.0,2.0,9.75,228.98,0.92,1.4,0.0,3,0.12394370480738215,1
1644,100.0,0.0,4.91,11.13,0.97,0.89,0.0,0,0.2324588013625024,1
1645,100.0,0.0,11.11,23.5,1.0,1.0,0.0,0,0.2247719380517429,1
1646,100.0,0.0,39.33,20.0,1.5,1.0,0.0,0,0.16691244357055884,1
1647,100.0,15.0,1.84,19.11,0.98,-0.05,0.0,0,0.18904907593111175,1
1648,100.0,15.0,1.68,172.0,1.0,1.0,0.0,3,0.137774607905026,1
1649,100.0,5.0,1.68,56.21,1.03,3.5,0.0,0,0.18861579802805117,1
1650,100.0,0.0,3.34,12.5,1.55,0.29,0.0,0,0.22547378273482022,1
1651,100.0,0.0,6.63,66.0,1.0,1.0,0.0,0,0.2205528898288897,1
1652,100.0,0.0,7.43,63.0,1.05,1.0,0.0,0,0.2204355949948959,1
1653,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
1654,100.0,0.0,2.08,7.2,1.13,0.71,0.0,0,0.23152393053452908,1
1655,100.0,0.0,2.18,9.0,1.0,1.0,0.0,0,0.23561305441955827,1
1656,100.0,0.0,8.87,10.89,1.0,1.0,4.0,0,0.2253747525845048,1
1657,95.45,0.0,25.0,13.98,1.0,0.98,3.0,0,0.1871299824217726,1
1658,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1659,100.0,0.0,3.0,3.0,1.0,1.0,0.0,0,0.23288477823816967,1
1660,100.0,0.0,10.89,30.0,0.89,-0.33,0.0,0,0.20480669434650833,1
1661,100.0,16.0,0.08,16.0,0.92,1.0,0.0,0,0.20940231493131817,1
1662,100.0,0.0,1.02,115.2,1.0,-2.5,0.0,3,0.1292961773272599,1
1663,100.0,0.0,3.81,20.0,5.25,2.0,2.0,0,0.1402983863869311,1
1664,100.0,0.0,4.48,6.0,0.96,1.0,0.0,0,0.23538353835700299,1
1665,100.0,0.0,0.45,162.0,1.0,-0.25,0.0,3,0.13545794693799595,1
1666,100.0,0.0,1.78,204.0,0.99,3.0,0.0,3,0.12001117516706533,1
1667,100.0,0.0,4.0,24.0,1.0,0.19,5.0,0,0.21348519026076007,1
1668,100.0,0.0,2.44,15.0,0.98,1.0,0.0,0,0.23378981510891073,1
1669,100.0,0.0,6.74,15.0,0.99,1.0,0.0,0,0.2315044810465839,1
1670,100.0,0.0,2.03,15.0,1.0,1.0,0.0,0,0.23462012886357353,1
1671,100.0,0.0,4.53,15.0,0.95,1.0,0.0,0,0.23319620753256232,1
1672,100.0,0.0,2.22,237.0,1.79,1.0,0.0,3,0.10730430910184718,1
1673,100.0,0.0,4.5,5.38,2.0,0.94,0.0,0,0.22117980025238548,1
1674,100.0,0.0,0.05,0.85,1.11,-12.0,1.0,0,0.12017386956115006,1
1675,100.0,0.0,23.2,1.0,1.0,1.0,0.0,0,0.20800937362633726,1
1676,100.0,0.0,22.65,76.5,1.54,1.2,1.0,0,0.1823804308365109,1
1677,100.0,0.0,1.1,0.79,0.85,0.9,0.0,0,0.23214753023198315,1
1678,100.0,0.0,17.36,23.25,1.39,2.0,0.0,0,0.19766587481061026,1
1679,100.0,0.0,2.07,15.0,0.95,1.0,0.0,0,0.23387679314435783,1
1680,100.0,0.0,4.93,15.0,1.0,1.0,0.0,0,0.23395190634137497,1
1681,100.0,0.0,2.01,15.0,0.97,1.0,0.0,0,0.2347984348492388,1
1682,100.0,0.0,2.45,15.42,1.0,1.0,0.0,0,0.23338026254593963,1
1683,100.0,0.0,2.33,15.0,1.01,1.0,0.0,0,0.2350817076073874,1
1684,100.0,0.0,1.92,15.0,0.97,1.0,0.0,0,0.2347984348492388,1
1685,100.0,0.0,10.58,15.0,0.86,1.0,0.0,0,0.22517677559168298,1
1686,100.0,0.0,5.41,15.0,0.97,1.0,0.0,0,0.23196163854630325,1
1687,100.0,0.0,1.33,92.67,0.9,2.0,0.0,0,0.19672027151620725,1
1688,100.0,0.0,5.28,66.65,0.95,1.0,0.0,0,0.22237322233755996,1
1689,100.0,0.0,4.43,9.75,1.12,1.33,1.0,0,0.22906937497490315,1
1690,100.0,0.0,3.24,7.33,1.44,1.8,1.0,0,0.22181253864161238,1
1691,100.0,9.0,9.07,39.17,1.01,1.09,0.0,0,0.2160672478933764,1
1692,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1693,100.0,0.0,10.24,10.24,1.0,1.0,186.0,4,0.04079167685450391,1
1694,100.0,0.0,0.0,0.0,1.64,1.6,0.0,0,0.22001138326281772,1
1695,96.88,0.0,0.0,0.0,1.25,1.5,0.0,0,0.209949444462388,1
1696,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
1697,75.0,25.0,4.97,31.94,1.02,-2.29,0.0,0,0.019469927215538085,1
1698,100.0,0.0,6.22,1.0,1.0,1.0,0.0,0,0.23417190339591937,1
1699,100.0,0.0,6.22,4.06,1.22,1.02,0.0,0,0.23095706223268164,1
1700,100.0,0.0,8.04,3.15,0.89,0.92,0.0,0,0.22977039919229153,1
1701,100.0,0.0,4.0,3.0,1.86,1.0,0.0,0,0.2231013988850054,1
1702,100.0,0.0,2.98,1.25,0.98,1.0,0.0,0,0.2331443417577838,1
1703,100.0,0.0,10.0,10.0,1.0,1.0,52.0,0,0.14574584991404865,1
1704,100.0,0.0,10.0,10.0,1.0,1.0,55.0,0,0.13990649546515171,1
1705,100.0,0.0,10.0,10.0,1.0,1.0,55.0,0,0.13990649546515171,1
1706,100.0,0.0,10.0,10.0,1.0,1.0,53.0,0,0.14574584991404865,1
1707,100.0,0.0,10.0,10.0,1.0,1.0,53.0,0,0.14574584991404865,1
1708,100.0,0.0,2.25,4.5,1.0,1.0,2.0,0,0.2341945312004593,1
1709,100.0,0.0,1.08,42.0,1.02,1.0,0.0,0,0.23085388561721576,1
1710,100.0,0.0,6.07,6.67,1.0,1.0,43.0,0,0.1681659822365017,1
1711,100.0,10.0,8.07,36.36,1.0,1.0,0.0,0,0.2167271596944133,1
1712,100.0,0.0,7.03,41.67,0.99,0.86,0.0,0,0.22838933835177622,1
1713,100.0,0.0,4.38,5.09,0.96,1.0,0.0,0,0.23538353835700299,1
1714,100.0,173.0,11.24,10.0,1.0,1.0,0.0,0,0.020449133731251457,1
1715,100.0,0.0,12.86,10.0,1.0,9.0,0.0,0,0.1272150610588627,1
1716,100.0,0.0,5.3,22.38,1.0,0.59,0.0,0,0.22742071064904523,1
1717,100.0,0.0,9.3,9.36,1.0,1.0,0.0,0,0.23053946233157674,1
1718,96.43,1.0,92.94,107.27,1.0,3.67,1.0,3,0.03885929047915204,1
1719,100.0,0.0,5.76,41.76,0.98,1.0,0.0,0,0.23114882021606653,1
1720,100.0,0.0,0.6,10.0,1.18,0.1,0.0,0,0.21627768144691256,1
1721,100.0,0.0,1.02,19.0,1.03,0.63,0.0,0,0.22821406120244353,1
1722,100.0,0.0,0.38,12.0,1.01,0.11,0.0,0,0.21736206919893086,1
1723,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
1724,100.0,0.0,1.41,8.25,1.02,1.0,0.0,0,0.23397742886130962,1
1725,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1726,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1727,100.0,0.0,5.76,26.37,0.78,0.42,0.0,0,0.22036333695307359,1
1728,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1729,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1730,100.0,3.0,10.67,13.51,1.01,1.0,0.0,0,0.22109653032477117,1
1731,100.0,2.0,64.0,20.0,1.0,1.0,0.0,0,0.1295079768676255,1
1732,100.0,0.0,1.05,2.0,0.82,1.0,0.0,0,0.23337310392896893,1
1733,100.0,0.0,1.91,2.0,0.82,1.0,0.0,0,0.23358251239806732,1
1734,100.0,0.0,3.04,9.45,1.57,1.0,0.0,0,0.23094125293199813,1
1735,100.0,0.0,5.13,140.0,0.97,0.4,0.0,3,0.16746147054839627,1
1736,100.0,0.0,3.81,280.0,0.95,0.5,0.0,3,0.08905108876007894,1
1737,100.0,0.0,2.2,50.0,1.0,1.0,0.0,0,0.22782955185984682,1
1738,100.0,0.0,3.0,12.48,1.0,0.63,0.0,0,0.23205158876004356,1
1739,100.0,0.0,0.4,6.5,1.0,1.0,0.0,0,0.23338932915191546,1
1740,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1741,100.0,0.0,9.31,20.0,0.97,1.0,0.0,0,0.22912386654852773,1
1742,100.0,0.0,4.44,14.33,0.99,1.0,0.0,0,0.23456556649644267,1
1743,100.0,0.0,8.61,22.5,0.82,1.0,0.0,0,0.23112564604067348,1
1744,94.12,0.0,17.54,17.54,1.2,1.2,0.0,0,0.18583350453753317,1
1745,100.0,0.0,10.99,42.0,1.08,1.0,0.0,0,0.22604668626067248,1
1746,100.0,0.0,10.94,42.0,1.06,1.0,0.0,0,0.22604668626067248,1
1747,100.0,0.0,0.69,8.0,1.0,1.0,0.0,0,0.23306265229745643,1
1748,100.0,0.0,8.85,32.0,0.87,1.0,1.0,0,0.22895077160027844,1
1749,100.0,0.0,1.4,2.17,1.67,1.0,0.0,0,0.223609607964611,1
1750,98.39,0.0,5.38,35.33,1.2,3.0,0.0,0,0.1912627911140648,1
1751,100.0,0.0,4.53,26.21,1.02,1.0,0.0,0,0.23268960001965133,1
1752,100.0,0.0,4.0,24.0,1.0,1.0,0.0,0,0.23206052940086463,1
1753,100.0,0.0,8.71,0.0,1.03,2.29,0.0,0,0.2145580343204695,1
1754,100.0,0.0,0.0,0.0,0.97,0.9,0.0,0,0.23380097960982876,1
1755,100.0,115.0,1.25,8.63,1.07,-0.31,0.0,0,0.05203141625542529,1
1756,100.0,183.0,1.19,50.5,1.08,-0.05,0.0,0,0.00023335024971127272,1
1757,100.0,0.0,7.7,0.0,1.08,-0.27,187.0,4,0.014935839478141033,1
1758,100.0,0.0,6.93,0.0,1.0,0.25,1.0,0,0.22166218466091053,1
1759,97.5,0.0,7.7,0.0,0.93,-0.46,28.0,0,0.13851105164798827,1
1760,100.0,0.0,7.7,0.0,0.85,-0.5,187.0,4,0.008999204224014012,1
1761,100.0,0.0,463.99,0.0,1.27,5.0,0.0,0,-0.035798374795340315,-1
1762,100.0,14.0,90.77,50.0,0.8,0.6,4.0,0,0.05877191804792731,1
1763,100.0,0.0,10.0,6.0,0.53,0.98,0.0,0,0.22438767486884342,1
1764,100.0,0.0,10.78,20.33,0.75,1.0,0.0,0,0.22767551366822392,1
1765,100.0,0.0,4.64,8.01,1.56,1.08,0.0,0,0.22914062575501504,1
1766,100.0,0.0,2.43,1.0,5.38,1.0,11.0,0,0.1389981028266109,1
1767,100.0,0.0,3.2,1.0,7.63,1.0,9.0,0,0.10714070122589686,1
1768,100.0,0.0,42.29,169.63,1.03,1.45,0.0,3,0.09557995322852719,1
1769,100.0,0.0,0.0,0.0,1.0,1.0,5.0,0,0.22855109112154803,1
1770,100.0,0.0,1.42,9.33,1.03,1.0,0.0,0,0.2327131047682749,1
1771,100.0,0.0,1.38,109.76,1.05,1.64,0.0,0,0.19285458652364695,1
1772,100.0,0.0,2.2,2.2,1.0,1.0,0.0,0,0.23504497637757,1
1773,96.1,2.0,3.47,7.5,0.99,1.0,5.0,0,0.20745839056918147,1
1774,100.0,0.0,5.83,3.78,1.0,0.98,2.0,0,0.23044531488284398,1
1775,88.89,0.0,3.67,41.75,1.0,1.0,0.0,0,0.19156938048712113,1
1776,100.0,0.0,5.05,5.16,1.0,1.0,0.0,0,0.23509603162904036,1
1777,100.0,0.0,11.0,5.14,1.0,1.0,0.0,0,0.22805334998487187,1
1778,100.0,0.0,1.33,3.5,0.55,0.5,0.0,0,0.2201674574508788,1
1779,80.0,54.0,0.04,4.0,1.18,1.0,0.0,0,0.06821662186519117,1
1780,100.0,44.0,0.04,4.0,1.15,1.0,0.0,0,0.1588165389816747,1
1781,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1782,100.0,0.0,6.98,10.0,1.14,1.0,0.0,0,0.23000561529965857,1
1783,100.0,0.0,4.4,28.7,1.0,0.93,0.0,0,0.23288927462872516,1
1784,100.0,0.0,7.33,25.0,1.26,1.0,0.0,0,0.2253997917953373,1
1785,100.0,0.0,1.5,0.0,1.0,1.1,0.0,0,0.23358796839195245,1
1786,100.0,0.0,1.97,11.0,0.66,1.0,8.0,0,0.22310997296570484,1
1787,100.0,0.0,5.71,5.71,1.0,1.0,0.0,0,0.23343938115867735,1
1788,100.0,0.0,6.47,4.91,1.0,1.0,0.0,0,0.23303351801922073,1
1789,100.0,0.0,7.54,7.54,1.0,1.0,0.0,0,0.23292074986768546,1
1790,100.0,0.0,0.2,0.13,1.0,1.0,0.0,0,0.23646915595633738,1
1791,100.0,0.0,2.01,41.5,1.17,0.67,29.0,0,0.1788622857609276,1
1792,100.0,0.0,2.3,18.64,0.81,1.57,0.0,0,0.22880089553368105,1
1793,100.0,0.0,6.93,16.5,1.14,1.43,0.0,0,0.22640674341401135,1
1794,100.0,0.0,1.5,0.0,1.0,1.1,0.0,0,0.23358796839195245,1
1795,100.0,0.0,5.03,3.0,1.0,10.0,0.0,0,0.12266120114826218,1
1796,100.0,0.0,3.86,3.0,1.0,1.11,0.0,0,0.231786067938607,1
1797,100.0,0.0,3.68,2.5,1.0,1.0,0.0,0,0.234947145563551,1
1798,100.0,0.0,2.42,30.0,0.99,0.82,68.0,0,0.11000791516624442,1
1799,100.0,0.0,12.37,36.0,1.0,1.0,0.0,0,0.2262617021250637,1
1800,100.0,16.0,2.61,39.6,1.07,1.11,0.0,0,0.20738683752458137,1
1801,96.43,52.0,20.77,3.0,0.89,1.0,0.0,0,0.10321608955261108,1
1802,96.43,302.0,20.2,2.0,0.9,1.0,0.0,0,-0.04110783599140477,-1
1803,100.0,0.0,7.22,50.92,1.28,0.47,0.0,0,0.21755301098662538,1
1804,100.0,0.0,3.63,7.2,0.62,0.71,0.0,0,0.22811307696478605,1
1805,100.0,0.0,2.11,18.0,1.0,1.0,0.0,0,0.23223280354785092,1
1806,100.0,0.0,16.0,21.33,1.0,1.0,0.0,0,0.2205219251725683,1
1807,100.0,0.0,32.0,18.0,1.0,1.0,10.0,0,0.1688888706105699,1
1808,100.0,0.0,2.0,2.0,1.0,1.0,0.0,0,0.23458334274178605,1
1809,100.0,0.0,5.31,15.0,0.93,1.0,0.0,0,0.230909684213307,1
1810,100.0,0.0,5.29,15.0,0.94,1.0,0.0,0,0.2322739961957489,1
1811,100.0,0.0,0.98,15.0,0.96,1.0,0.0,0,0.2337427959203363,1
1812,100.0,0.0,9.96,15.0,1.0,1.0,0.0,0,0.22828114389468396,1
1813,100.0,0.0,2.53,15.42,0.87,1.0,0.0,0,0.23272990598960425,1
1814,100.0,0.0,1.9,15.0,0.96,1.0,0.0,0,0.2347984348492388,1
1815,100.0,0.0,2.0,4.77,1.0,1.0,0.0,0,0.2352753247617304,1
1816,100.0,0.0,1.56,30.0,1.0,1.0,0.0,0,0.2316560354526957,1
1817,100.0,0.0,5.0,7.0,1.0,1.0,0.0,0,0.23509603162904036,1
1818,100.0,0.0,2.69,4.0,1.0,1.0,3.0,0,0.23157447519344332,1
1819,100.0,0.0,25.38,8.0,1.04,1.0,3.0,0,0.20221289688222188,1
1820,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1821,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1822,100.0,0.0,20.12,7.75,5.67,2.51,20.0,0,0.07350611208971652,1
1823,100.0,0.0,4.82,79.56,1.0,1.0,1.0,0,0.21372620230924472,1
1824,100.0,1.0,5.9,1.0,1.0,1.0,0.0,0,0.23145350044896595,1
1825,100.0,0.0,3.96,9.17,0.92,1.0,0.0,0,0.23421969526226455,1
1826,100.0,0.0,4.38,5.09,0.96,1.0,0.0,0,0.23538353835700299,1
1827,100.0,0.0,4.38,5.09,0.96,1.0,0.0,0,0.23538353835700299,1
1828,100.0,0.0,7.77,8.42,1.0,1.0,0.0,0,0.23270122882685423,1
1829,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1830,100.0,0.0,13.33,11.1,0.75,0.83,0.0,0,0.22244449219305662,1
1831,100.0,0.0,1.18,8.29,0.99,0.82,1.0,0,0.2295164035423074,1
1832,100.0,0.0,3.77,1.57,1.0,1.0,1.0,0,0.23295321094106597,1
1833,100.0,0.0,21.0,84.0,0.5,2.0,0.0,0,0.16678920003311726,1
1834,102.04,0.0,4.9,15.45,0.97,0.92,0.0,0,0.22544014927772965,1
1835,100.0,0.0,3.62,6.5,1.0,1.0,0.0,0,0.2345049043682182,1
1836,100.0,0.0,0.23,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
1837,100.0,0.0,1.01,6.75,1.0,2.0,0.0,0,0.22435497870198667,1
1838,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
1839,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
1840,100.0,23.0,4.85,40.0,1.16,7.0,0.0,0,0.10426032090951742,1
1841,100.0,0.0,9.63,13.0,1.02,1.33,2.0,0,0.226688989695232,1
1842,100.0,0.0,1.68,10.59,1.19,0.89,3.0,0,0.22741992932039562,1
1843,100.0,5.0,3.93,5.54,1.86,2.69,2.0,0,0.19056269371269485,1
1844,100.0,0.0,4.38,5.0,1.0,0.86,0.0,0,0.2342000274390652,1
1845,100.0,0.0,2.19,1.0,59.0,1.0,8.0,0,0.02553839374252076,1
1846,100.0,0.0,15.09,319.0,0.96,0.5,0.0,3,0.07234748573945726,1
1847,100.0,0.0,20.9,152.43,1.11,2.33,2.0,3,0.11667322139793296,1
1848,100.0,0.0,10.99,42.0,1.05,1.0,0.0,0,0.22604668626067248,1
1849,100.0,0.0,1.0,2.8,1.0,1.0,0.0,0,0.23525459632547724,1
1850,100.0,0.0,0.89,8.0,1.0,1.0,0.0,0,0.23306265229745643,1
1851,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
1852,100.0,0.0,2.0,1.0,1.0,1.0,1.0,0,0.23401897586979836,1
1853,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
1854,100.0,0.0,1.38,4.56,1.0,0.81,1.0,0,0.2295164035423074,1
1855,100.0,0.0,1.24,1.71,0.99,1.0,1.0,0,0.23440060514668837,1
